log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
165089,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 18:48 UTC,0.87,93.2,"GPS: 48.7200 N, -123.4200 W",89,GOOD,NORMAL,0,0,0,0.87,0.87,0.46
165090,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 19:03 UTC,2.52,92.5,"GPS: 48.7300 N, -123.4300 W",89,FAIR,NORMAL,0,0,0,2.52,2.52,0.38
165091,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 19:18 UTC,0.99,94.8,"GPS: 48.7400 N, -123.4400 W",89,FAIR,NORMAL,0,0,0,0.99,0.99,0.39
165092,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 19:33 UTC,5.69,90.8,"GPS: 48.7500 N, -123.4500 W",89,FAIR,WARNING,0,0,0,5.69,5.69,0.48
165093,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 19:48 UTC,3.23,90.5,"GPS: 48.7600 N, -123.4600 W",89,EXCELLENT,NORMAL,0,0,0,3.23,3.23,0.39
165094,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 20:03 UTC,1.35,87.7,"GPS: 48.7700 N, -123.4700 W",89,EXCELLENT,NORMAL,0,0,0,1.35,1.35,0.38
165095,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 20:18 UTC,1.83,88.3,"GPS: 48.7800 N, -123.4800 W",89,GOOD,NORMAL,0,0,0,1.83,1.83,0.38
165096,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 20:33 UTC,1.51,87.4,"GPS: 48.7900 N, -123.4900 W",89,GOOD,NORMAL,0,0,0,1.51,1.51,0.38
165097,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 20:48 UTC,,,"GPS: 48.8000 N, -123.5000 W",88,DISCONNECTED,WARNING,1,0,1,1.9,1.51,0.4
165098,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 21:03 UTC,0.91,91.9,"GPS: 48.8100 N, -123.5100 W",88,GOOD,NORMAL,0,0,0,0.91,0.91,0.46
165099,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 21:18 UTC,2.99,87.5,"GPS: 48.8200 N, -123.5200 W",88,GOOD,NORMAL,0,0,0,2.99,2.99,0.47
165100,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 21:33 UTC,13.49,85.3,"GPS: 48.8300 N, -123.5300 W",88,EXCELLENT,WARNING,0,0,0,13.49,13.49,0.55
165101,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 21:48 UTC,2.13,92.2,"GPS: 48.8400 N, -123.5400 W",88,EXCELLENT,NORMAL,0,0,0,2.13,2.13,0.4
165102,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 22:03 UTC,,,"GPS: 48.8500 N, -123.5500 W",88,DISCONNECTED,WARNING,1,0,1,2.05,2.13,0.39
165103,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 22:18 UTC,,,"GPS: 48.8600 N, -123.5600 W",88,DISCONNECTED,WARNING,1,0,1,-24.18,2.13,0.39
165104,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 22:33 UTC,,,"GPS: 48.8700 N, -123.5700 W",88,DISCONNECTED,WARNING,1,0,1,1.55,2.13,0.39
165105,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 22:48 UTC,,,"GPS: 48.8800 N, -123.5800 W",88,DISCONNECTED,WARNING,1,0,1,2.2,2.13,0.47
165106,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 23:03 UTC,1.15,95.0,"GPS: 48.8900 N, -123.5900 W",88,FAIR,NORMAL,0,0,0,1.15,1.15,0.49
165107,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 23:18 UTC,2.2,95.8,"GPS: 48.9000 N, -123.6000 W",87,GOOD,NORMAL,0,0,0,2.2,2.2,0.44
165108,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 23:33 UTC,0.81,89.7,"GPS: 48.9100 N, -123.6100 W",87,EXCELLENT,NORMAL,0,0,0,0.81,0.81,0.49
165109,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 23:48 UTC,1.74,87.5,"GPS: 48.9200 N, -123.6200 W",87,FAIR,NORMAL,0,0,0,1.74,1.74,0.46
165110,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-26 00:03 UTC,2.78,86.7,"GPS: 48.9300 N, -123.6300 W",87,EXCELLENT,NORMAL,0,0,0,2.78,2.78,0.47
165111,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-26 00:18 UTC,3.08,90.1,"GPS: 48.9400 N, -123.6400 W",87,GOOD,NORMAL,0,0,0,3.08,3.08,0.45
165112,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-26 00:33 UTC,2.23,91.2,"GPS: 48.9500 N, -123.6500 W",87,GOOD,NORMAL,0,0,0,2.23,2.23,0.47
165113,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 16:48 UTC,,,"GPS: 47.6000 N, -122.3000 W",100,DISCONNECTED,WARNING,1,0,1,-20.23,-20.85,0.5
165114,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 17:03 UTC,-20.85,94.1,"GPS: 47.6100 N, -122.3100 W",100,FAIR,NORMAL,0,0,0,-20.85,-20.85,0.5
165115,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 17:18 UTC,-20.16,91.0,"GPS: 47.6200 N, -122.3200 W",100,GOOD,NORMAL,0,0,0,-20.16,-20.16,0.46
165116,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 17:33 UTC,-19.75,87.9,"GPS: 47.6300 N, -122.3300 W",100,EXCELLENT,NORMAL,0,0,0,-19.75,-19.75,0.46
165117,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 17:48 UTC,-20.75,95.2,"GPS: 47.6400 N, -122.3400 W",100,GOOD,NORMAL,0,0,0,-20.75,-20.75,0.43
165118,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 18:03 UTC,,,"GPS: 47.6500 N, -122.3500 W",100,DISCONNECTED,WARNING,1,0,1,-20.25,-20.75,0.44
165119,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 18:18 UTC,-20.2,93.1,"GPS: 47.6600 N, -122.3600 W",100,GOOD,NORMAL,0,0,0,-20.2,-20.2,0.45
165120,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 18:33 UTC,-19.98,87.2,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,-19.98,-19.98,0.43
165121,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 18:48 UTC,,,"GPS: 47.6800 N, -122.3800 W",100,DISCONNECTED,WARNING,1,0,1,-19.63,-19.98,0.45
165122,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 19:03 UTC,-20.31,86.3,"GPS: 47.6900 N, -122.3900 W",100,EXCELLENT,NORMAL,0,0,0,-20.31,-20.31,0.46
165123,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 19:18 UTC,-21.03,90.3,"GPS: 47.7000 N, -122.4000 W",99,FAIR,NORMAL,0,0,0,-21.03,-21.03,0.49
165124,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 19:33 UTC,,,"GPS: 47.7100 N, -122.4100 W",99,DISCONNECTED,WARNING,1,0,1,-18.51,-21.03,0.42
165125,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 19:48 UTC,-21.08,88.1,"GPS: 47.7200 N, -122.4200 W",99,EXCELLENT,NORMAL,0,0,0,-21.08,-21.08,0.41
165126,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 20:03 UTC,-19.18,93.8,"GPS: 47.7300 N, -122.4300 W",99,GOOD,NORMAL,0,0,0,-19.18,-19.18,0.48
165127,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 20:18 UTC,-20.47,96.0,"GPS: 47.7400 N, -122.4400 W",99,GOOD,NORMAL,0,0,0,-20.47,-20.47,0.45
165128,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 20:33 UTC,-20.57,88.6,"GPS: 47.7500 N, -122.4500 W",99,EXCELLENT,NORMAL,0,0,0,-20.57,-20.57,0.45
165129,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 20:48 UTC,-20.56,88.8,"GPS: 47.7600 N, -122.4600 W",99,FAIR,NORMAL,0,0,0,-20.56,-20.56,0.43
165130,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 21:03 UTC,-18.91,91.1,"GPS: 47.7700 N, -122.4700 W",99,FAIR,NORMAL,0,0,0,-18.91,-18.91,0.44
165131,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 21:18 UTC,29.72,92.3,"GPS: 47.7800 N, -122.4800 W",99,GOOD,WARNING,0,0,0,29.72,29.72,0.61
165132,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 21:33 UTC,-19.87,95.7,"GPS: 47.7900 N, -122.4900 W",99,EXCELLENT,NORMAL,0,0,0,-19.87,-19.87,0.4
165133,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 21:48 UTC,,,"GPS: 47.8000 N, -122.5000 W",98,DISCONNECTED,WARNING,1,0,1,-18.55,-19.87,0.39
165134,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 22:03 UTC,-19.3,89.2,"GPS: 47.8100 N, -122.5100 W",98,GOOD,NORMAL,0,0,0,-19.3,-19.3,0.4
165135,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 22:18 UTC,-20.55,92.4,"GPS: 47.8200 N, -122.5200 W",98,GOOD,NORMAL,0,0,0,-20.55,-20.55,0.39
165136,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 22:33 UTC,-20.5,95.7,"GPS: 47.8300 N, -122.5300 W",98,FAIR,NORMAL,0,0,0,-20.5,-20.5,0.41
165137,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 22:48 UTC,-18.62,95.2,"GPS: 47.8400 N, -122.5400 W",98,GOOD,NORMAL,0,0,0,-18.62,-18.62,0.45
165138,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 23:03 UTC,-18.7,88.1,"GPS: 47.8500 N, -122.5500 W",98,GOOD,NORMAL,0,0,0,-18.7,-18.7,0.41
165139,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 23:18 UTC,-18.58,91.2,"GPS: 47.8600 N, -122.5600 W",98,GOOD,NORMAL,0,0,0,-18.58,-18.58,0.4
165140,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 23:33 UTC,-20.69,95.2,"GPS: 47.8700 N, -122.5700 W",98,FAIR,NORMAL,0,0,0,-20.69,-20.69,0.42
165141,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-24 23:48 UTC,,,"GPS: 47.8800 N, -122.5800 W",98,DISCONNECTED,WARNING,1,0,1,-19.42,-20.69,0.41
165142,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 00:03 UTC,-18.55,95.2,"GPS: 47.8900 N, -122.5900 W",98,EXCELLENT,NORMAL,0,0,0,-18.55,-18.55,0.4
165143,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 00:18 UTC,-18.91,90.5,"GPS: 47.9000 N, -122.6000 W",97,EXCELLENT,NORMAL,0,0,0,-18.91,-18.91,0.39
165144,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 00:33 UTC,-20.56,89.4,"GPS: 47.9100 N, -122.6100 W",97,EXCELLENT,NORMAL,0,0,0,-20.56,-20.56,0.39
165145,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 00:48 UTC,-18.99,89.6,"GPS: 47.9200 N, -122.6200 W",97,GOOD,NORMAL,0,0,0,-18.99,-18.99,0.39
165146,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 01:03 UTC,-20.64,87.1,"GPS: 47.9300 N, -122.6300 W",97,GOOD,NORMAL,0,0,0,-20.64,-20.64,0.4
165147,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 01:18 UTC,-20.87,92.0,"GPS: 47.9400 N, -122.6400 W",97,FAIR,NORMAL,0,0,0,-20.87,-20.87,0.39
165148,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 01:33 UTC,-18.72,85.7,"GPS: 47.9500 N, -122.6500 W",97,FAIR,NORMAL,0,0,0,-18.72,-18.72,0.42
165149,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 01:48 UTC,,,"GPS: 47.9600 N, -122.6600 W",97,DISCONNECTED,WARNING,1,0,1,-19.46,-18.72,0.39
165150,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 02:03 UTC,-20.29,86.3,"GPS: 47.9700 N, -122.6700 W",97,FAIR,NORMAL,0,0,0,-20.29,-20.29,0.39
165151,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 02:18 UTC,-18.48,88.1,"GPS: 47.9800 N, -122.6800 W",97,GOOD,NORMAL,0,0,0,-18.48,-18.48,0.4
165152,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 02:33 UTC,-21.36,95.9,"GPS: 47.9900 N, -122.6900 W",97,FAIR,NORMAL,0,0,0,-21.36,-21.36,0.44
165153,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 02:48 UTC,,,"GPS: 48.0000 N, -122.7000 W",96,DISCONNECTED,WARNING,1,0,1,-18.95,-21.36,0.39
165154,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 03:03 UTC,-20.25,90.0,"GPS: 48.0100 N, -122.7100 W",96,FAIR,NORMAL,0,0,0,-20.25,-20.25,0.44
165155,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 03:18 UTC,-21.05,92.5,"GPS: 48.0200 N, -122.7200 W",96,GOOD,NORMAL,0,0,0,-21.05,-21.05,0.38
165156,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 03:33 UTC,-19.74,93.8,"GPS: 48.0300 N, -122.7300 W",96,GOOD,NORMAL,0,0,0,-19.74,-19.74,0.43
165157,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 03:48 UTC,-18.71,90.9,"GPS: 48.0400 N, -122.7400 W",96,EXCELLENT,NORMAL,0,0,0,-18.71,-18.71,0.44
165158,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 04:03 UTC,,,"GPS: 48.0500 N, -122.7500 W",96,DISCONNECTED,WARNING,1,0,1,-21.78,-18.71,0.39
165159,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 04:18 UTC,,,"GPS: 48.0600 N, -122.7600 W",96,DISCONNECTED,WARNING,1,0,1,-20.0,-18.71,0.39
165160,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 04:33 UTC,-21.06,86.9,"GPS: 48.0700 N, -122.7700 W",96,GOOD,NORMAL,0,0,0,-21.06,-21.06,0.45
165161,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 04:48 UTC,-18.41,90.8,"GPS: 48.0800 N, -122.7800 W",96,GOOD,NORMAL,0,0,0,-18.41,-18.41,0.39
165162,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 05:03 UTC,-20.36,86.6,"GPS: 48.0900 N, -122.7900 W",96,GOOD,NORMAL,0,0,0,-20.36,-20.36,0.38
165163,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 05:18 UTC,-20.42,88.2,"GPS: 48.1000 N, -122.8000 W",95,FAIR,NORMAL,0,0,0,-20.42,-20.42,0.37
165164,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 05:33 UTC,-18.3,91.3,"GPS: 48.1100 N, -122.8100 W",95,EXCELLENT,NORMAL,0,0,0,-18.3,-18.3,0.41
165165,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 05:48 UTC,,,"GPS: 48.1200 N, -122.8200 W",95,DISCONNECTED,WARNING,1,0,1,-19.08,-18.3,0.38
165166,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 06:03 UTC,-19.62,86.4,"GPS: 48.1300 N, -122.8300 W",95,EXCELLENT,NORMAL,0,0,0,-19.62,-19.62,0.41
165167,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 06:18 UTC,-19.21,90.9,"GPS: 48.1400 N, -122.8400 W",95,FAIR,NORMAL,0,0,0,-19.21,-19.21,0.44
165168,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 06:33 UTC,,,"GPS: 48.1500 N, -122.8500 W",95,DISCONNECTED,WARNING,1,0,1,-19.73,-19.21,0.38
165169,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 06:48 UTC,-19.35,92.6,"GPS: 48.1600 N, -122.8600 W",95,GOOD,NORMAL,0,0,0,-19.35,-19.35,0.38
165170,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 07:03 UTC,,,"GPS: 48.1700 N, -122.8700 W",95,DISCONNECTED,WARNING,1,0,1,-19.64,-19.35,0.46
165171,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 07:18 UTC,-18.43,94.3,"GPS: 48.1800 N, -122.8800 W",95,GOOD,NORMAL,0,0,0,-18.43,-18.43,0.46
165172,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 07:33 UTC,-20.12,89.8,"GPS: 48.1900 N, -122.8900 W",95,GOOD,NORMAL,0,0,0,-20.12,-20.12,0.42
165173,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 07:48 UTC,-20.64,86.9,"GPS: 48.2000 N, -122.9000 W",94,FAIR,NORMAL,0,0,0,-20.64,-20.64,0.41
165174,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 08:03 UTC,-18.34,85.5,"GPS: 48.2100 N, -122.9100 W",94,EXCELLENT,NORMAL,0,0,0,-18.34,-18.34,0.4
165175,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 08:18 UTC,-21.0,86.6,"GPS: 48.2200 N, -122.9200 W",94,EXCELLENT,NORMAL,0,0,0,-21.0,-21.0,0.39
165176,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 08:33 UTC,-18.69,88.4,"GPS: 48.2300 N, -122.9300 W",94,FAIR,NORMAL,0,0,0,-18.69,-18.69,0.38
165177,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 08:48 UTC,,,"GPS: 48.2400 N, -122.9400 W",94,DISCONNECTED,WARNING,1,0,1,-21.75,-18.69,0.38
165178,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 09:03 UTC,,,"GPS: 48.2500 N, -122.9500 W",94,DISCONNECTED,WARNING,1,0,1,-20.92,-18.69,0.4
165179,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 09:18 UTC,,,"GPS: 48.2600 N, -122.9600 W",94,DISCONNECTED,WARNING,1,0,1,-20.04,-18.69,0.39
165180,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 09:33 UTC,,,"GPS: 48.2700 N, -122.9700 W",94,DISCONNECTED,WARNING,1,0,1,-20.33,-18.69,0.47
165181,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 09:48 UTC,-19.17,87.0,"GPS: 48.2800 N, -122.9800 W",94,FAIR,NORMAL,0,0,0,-19.17,-19.17,0.47
165182,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 10:03 UTC,-21.51,95.1,"GPS: 48.2900 N, -122.9900 W",94,GOOD,NORMAL,0,0,0,-21.51,-21.51,0.46
165183,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 10:18 UTC,-18.98,87.3,"GPS: 48.3000 N, -123.0000 W",93,GOOD,NORMAL,0,0,0,-18.98,-18.98,0.4
165184,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 10:33 UTC,-19.68,88.1,"GPS: 48.3100 N, -123.0100 W",93,FAIR,NORMAL,0,0,0,-19.68,-19.68,0.43
165185,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 10:48 UTC,,,"GPS: 48.3200 N, -123.0200 W",93,DISCONNECTED,WARNING,1,0,1,-20.28,-19.68,0.42
165186,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 11:03 UTC,-20.82,89.6,"GPS: 48.3300 N, -123.0300 W",93,GOOD,NORMAL,0,0,0,-20.82,-20.82,0.38
165187,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 11:18 UTC,-19.37,93.2,"GPS: 48.3400 N, -123.0400 W",93,FAIR,NORMAL,0,0,0,-19.37,-19.37,0.38
165188,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 11:33 UTC,-19.06,86.8,"GPS: 48.3500 N, -123.0500 W",93,GOOD,NORMAL,0,0,0,-19.06,-19.06,0.38
165189,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 11:48 UTC,-21.62,88.7,"GPS: 48.3600 N, -123.0600 W",93,GOOD,NORMAL,0,0,0,-21.62,-21.62,0.43
165190,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 12:03 UTC,-19.13,87.3,"GPS: 48.3700 N, -123.0700 W",93,EXCELLENT,NORMAL,0,0,0,-19.13,-19.13,0.37
165191,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 12:18 UTC,-20.11,89.7,"GPS: 48.3800 N, -123.0800 W",93,GOOD,NORMAL,0,0,0,-20.11,-20.11,0.4
165192,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 12:33 UTC,-19.6,86.7,"GPS: 48.3900 N, -123.0900 W",93,GOOD,NORMAL,0,0,0,-19.6,-19.6,0.4
165193,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 12:48 UTC,-21.4,87.9,"GPS: 48.4000 N, -123.1000 W",92,FAIR,NORMAL,0,0,0,-21.4,-21.4,0.38
165194,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 13:03 UTC,-21.09,94.6,"GPS: 48.4100 N, -123.1100 W",92,EXCELLENT,NORMAL,0,0,0,-21.09,-21.09,0.37
165195,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 13:18 UTC,-18.73,95.8,"GPS: 48.4200 N, -123.1200 W",92,EXCELLENT,NORMAL,0,0,0,-18.73,-18.73,0.42
165196,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 13:33 UTC,-18.46,87.8,"GPS: 48.4300 N, -123.1300 W",92,FAIR,NORMAL,0,0,0,-18.46,-18.46,0.39
165197,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 13:48 UTC,-20.39,92.3,"GPS: 48.4400 N, -123.1400 W",92,EXCELLENT,NORMAL,0,0,0,-20.39,-20.39,0.39
165198,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 14:03 UTC,-18.68,90.7,"GPS: 48.4500 N, -123.1500 W",92,FAIR,NORMAL,0,0,0,-18.68,-18.68,0.38
165199,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 14:18 UTC,-21.07,90.7,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,NORMAL,0,0,0,-21.07,-21.07,0.41
165200,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 14:33 UTC,-19.85,85.9,"GPS: 48.4700 N, -123.1700 W",92,GOOD,NORMAL,0,0,0,-19.85,-19.85,0.42
165201,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 14:48 UTC,-21.08,86.8,"GPS: 48.4800 N, -123.1800 W",92,FAIR,NORMAL,0,0,0,-21.08,-21.08,0.37
165202,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 15:03 UTC,-20.42,90.4,"GPS: 48.4900 N, -123.1900 W",92,FAIR,NORMAL,0,0,0,-20.42,-20.42,0.41
165203,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 15:18 UTC,-20.9,93.2,"GPS: 48.5000 N, -123.2000 W",91,EXCELLENT,NORMAL,0,0,0,-20.9,-20.9,0.38
165204,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 15:33 UTC,-19.16,89.3,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,-19.16,-19.16,0.44
165205,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 15:48 UTC,-19.51,93.0,"GPS: 48.5200 N, -123.2200 W",91,FAIR,NORMAL,0,0,0,-19.51,-19.51,0.38
165206,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 16:03 UTC,-19.26,85.8,"GPS: 48.5300 N, -123.2300 W",91,EXCELLENT,NORMAL,0,0,0,-19.26,-19.26,0.38
165207,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 16:18 UTC,-20.63,90.9,"GPS: 48.5400 N, -123.2400 W",91,EXCELLENT,NORMAL,0,0,0,-20.63,-20.63,0.38
165208,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 16:33 UTC,-19.31,89.3,"GPS: 48.5500 N, -123.2500 W",91,GOOD,NORMAL,0,0,0,-19.31,-19.31,0.38
165209,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 16:48 UTC,-19.27,85.2,"GPS: 48.5600 N, -123.2600 W",91,EXCELLENT,NORMAL,0,0,0,-19.27,-19.27,0.38
165210,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 17:03 UTC,-19.75,95.6,"GPS: 48.5700 N, -123.2700 W",91,FAIR,NORMAL,0,0,0,-19.75,-19.75,0.41
165211,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 17:18 UTC,-21.01,89.6,"GPS: 48.5800 N, -123.2800 W",91,FAIR,NORMAL,0,0,0,-21.01,-21.01,0.41
165212,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 17:33 UTC,-20.65,92.8,"GPS: 48.5900 N, -123.2900 W",91,GOOD,NORMAL,0,0,0,-20.65,-20.65,0.38
165213,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 17:48 UTC,-20.98,87.2,"GPS: 48.6000 N, -123.3000 W",90,GOOD,NORMAL,0,0,0,-20.98,-20.98,0.39
165214,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 18:03 UTC,-21.54,85.8,"GPS: 48.6100 N, -123.3100 W",90,EXCELLENT,NORMAL,0,0,0,-21.54,-21.54,0.4
165215,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 18:18 UTC,-18.75,92.8,"GPS: 48.6200 N, -123.3200 W",90,GOOD,NORMAL,0,0,0,-18.75,-18.75,0.47
165216,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 18:33 UTC,,,"GPS: 48.6300 N, -123.3300 W",90,DISCONNECTED,WARNING,1,0,1,-19.42,-18.75,0.39
165217,SNS-1026,BTC-SEA-5026,SHP-2026-126,2026-08-25 18:48 UTC,,,"GPS: 48.6400 N, -123.3400 W",90,DISCONNECTED,WARNING,1,0,1,-20.17,-18.75,0.38
